sectionId,name,scriptPath,workflowResultType,groundTruthFormat,description,parameters
speech_to_text	,Word Error Rate,word_error_rate.py,transcript,txt,"<p>Word error rate measures speech-to-text accuracy by comparing the generated transcript against a ground truth transcription and calculating the number of errors (substitutions, additions, and deletions) as the cost of restoring the output word sequence to the original input sequence. Scores are measured as percentages, with lower scores representing high accuracy (low word error rate). Scores may exceed 100%, especially if the STT engine produced many insertions. Related to WER, character error rate (CER) is similar to WER, but based on characters, the word information loss (WIL) measures the proportion of word information lost in a transcription, and word information processed (WIP) measures the inverse of WIL.</p>
<p>Ground truth: Plain text (.txt) transcript of spoken word audio.</p>",
segmentation,INA Speech Segmenter Precision/Recall (by segments),ina_precision_segment.py,segment,csv,"<p>This test inputs a ground truth of timestamp/label annotations for an audio recording using the INA Speech Segmenter labels--speech, music, noise, silence. Ranges of silence or noise should only be recorded if they are longer than 10 seconds. Otherwise, they should be included with the previous segment. Notes may be included in a separate column in the ground truth to assist with qualitative review--these will not be incorporated into the scoring. Accuracy (for all segments and by segment type), precision, recall and F1 are calculated by segment.</p>
<p>Ground truth: CSV with a minimum of three columns--start, end, label. Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal). For best results, segments should start at the end of the previous one (ex. If a segment of speech ends at 00:45:12, the next segment should start at 00:45:12.)</p>","[{""name"": ""Analysis threshold"", ""description"": ""The number of seconds buffer (float) for counting a true positive (match between the ground truth and MGM output). For example, a 2-second threshold will consider a GT and MGM segment a match if both the start and end times for each fall within 2 seconds of each other."", ""datatype"": ""float""}]"
segmentation,INA Speech Segmenter Precision/Recall (by seconds),ina_precision_second.py,segment,csv,"<p>Similar to the precision/recall test by segments, but accuracy, precision, recall, and F1 are calculated by seconds (i.e. comparing classification for each second rather than comparing segments of contiguous classifications). This test inputs a ground truth of timestamp/label annotations for an audio recording using the INA Speech Segmenter labels--speech, music, noise, silence. Ranges of silence or noise should only be recorded if they are longer than 10 seconds. Otherwise, they should be included with the previous segment. Notes may be included in a separate column in the ground truth to assist with qualitative review--these will not be incorporated into the scoring.</p>
<p>Ground truth: CSV with a minimum of three columns--start, end, label. Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal). For best results, segments should start at the end of the previous one (ex. If a segment of speech ends at 00:45:12, the next segment should start at 00:45:12.)</p> ",
,Precision/Recall of Applause/Non-applause and Time Codes,applause_precision.py,segment,csv,"<p>This test inputs a structured list of timestamp ranges and labels (“applause” or “non-applause”)  and compares it to the Applause Detection output to find true positives, false positives, and false negatives, matching on both time ranges and labels.</p>
<p>Ground truth: CSV with a minimum of three columns--start, end, label (applause/non-applause). Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal).</p>","[{""name"": ""Analysis threshold"", ""description"": ""The number of seconds buffer (float) for counting a true positive (match between the ground truth and MGM output). For example, a 2-second threshold will consider a GT and MGM text a match if both the start and end times for each fall within 2 seconds of each other."", ""datatype"": ""float""}]"
named_entity_recognition,Precision/Recall of All Entity Instances (tool-specific),entity_all_precision_tool.py,ner,csv,"<p>This test inputs a structured list of character offsets, entities, and types for outputs from one tool (Amazon Comprehend or SpaCy) and compares it to the NER output to find true positives, false positives, and false negatives, matching on character offsets, entities, and types.</p>
<p>Ground truth: CSV with a minimum of four columns--start, end, text, and type–labeled with tool-specific entity types.</p>
","[{""name"": ""Tool being tested"", ""description"": ""(Amazon Comprehend or SpaCy)"", ""datatype"": ""single-select"", ""valueOptions"": [""Amazon Comprehend"", ""SpaCy""]}, {""name"": ""Entity types"", ""description"": ""Entity types to include in scoring. If left blank, then all entities will be included."", ""datatype"": ""multi-select"", ""valueOptions"": [{""Amazon Comprehend"": [""COMMERCIAL_ITEM"", ""DATE"", ""EVENT"", ""LOCATION"", ""ORGANIZATION"", ""OTHER"", ""PERSON"", ""QUANTITY"", ""TITLE""]}, {""SpaCy"": [""PERSON"", ""NORP"", ""FAC"", ""ORG"", ""GPE"", ""LOC"", ""PRODUCT"", ""EVENT"", ""WORK_OF_ART"", ""LAW"", ""LANGUAGE"", ""DATE"", ""TIME"", ""PERCENT"", ""MONEY"", ""QUANTITY"", ""ORDINAL"", ""CARDINAL""]}]}]"
named_entity_recognition,Precision/Recall of All Entity Instances (mapped),entity_all_precision_mapped.py,ner,csv,"<p>This test inputs a structured list of character offsets, entities, and types and compares it to the NER output to find true positives, false positives, and false negatives, matching on character offsets, entities, and commonly mapped types. Because each NER tool uses its own list of entity types, this test is useful for comparing different tools.</p>
<p>Ground truth: CSV with a minimum of four columns--start, end, text, and type–labeled with the following entity types:</p>
<p><ul>
<li>CONCEPT</li>
<li>EVENT</li>
<li>LOCATION</li>
<li>ORGANIZATION</li>
<li>PERSON</li>
<li>DATE</li>
</ul></p>
<p>Parameters:</p>
<p>(optional) Entity types to include in scoring. If left blank, then all entities will be included. </p>","[{""name"": ""Entity types"", ""description"": ""Entity types to include in scoring. If left blank, then all entities will be included."", ""datatype"": ""multi-select"", ""valueOptions"": [""CONCEPT"", ""EVENT"", ""LOCATION"", ""ORGANIZATION"", ""PERSON"" , ""DATE""]}]"
named_entity_recognition,Precision/Recall of Unique Entities (tool-specific),entity_unique_precision_tool.py,ner,csv,"<p>This test inputs a structured list of unique entities and their types for outputs from one tool (Amazon Comprehend or SpaCy) and compares it to the NER output to find true positives, false positives, and false negatives, matching on entities and types.</p>
<p>Ground truth: CSV with a minimum of two columns-- text and type–labeled with tool-specific entity types.</p>","[{""name"": ""Tool being tested"", ""description"": ""(Amazon Comprehend or SpaCy)"", ""datatype"": ""single-select"", ""valueOptions"": [""Amazon Comprehend"", ""SpaCy""]}, {""name"": ""Entity types"", ""description"": ""Entity types to include in scoring. If left blank, then all entities will be included."", ""datatype"": ""multi-select"", ""valueOptions"": [{""Amazon Comprehend"": [""COMMERCIAL_ITEM"", ""DATE"", ""EVENT"", ""LOCATION"", ""ORGANIZATION"", ""OTHER"", ""PERSON"", ""QUANTITY"", ""TITLE""]}, {""SpaCy"": [""PERSON"", ""NORP"", ""FAC"", ""ORG"", ""GPE"", ""LOC"", ""PRODUCT"", ""EVENT"", ""WORK_OF_ART"", ""LAW"", ""LANGUAGE"", ""DATE"", ""TIME"", ""PERCENT"", ""MONEY"", ""QUANTITY"", ""ORDINAL"", ""CARDINAL""]}]}]"
named_entity_recognition,Precision/Recall of Unique Entities (mapped),entity_unique_precision_mapped.py,ner,csv,"<p>This test inputs a structured list of unique entities and their types and compares it to the NER output to find true positives, false positives, and false negatives, matching on entities and commonly mapped types. Because each NER tool uses its own list of entity types, this test is useful for comparing different tools.</p>
<p>Ground truth: CSV with a minimum of two columns-- text and type–labeled with the following entity types:</p>
<p><ul>
<li>CONCEPT</li>
<li>EVENT</li>
<li>LOCATION</li>
<li>ORGANIZATION</li>
<li>PERSON</li>
<li>DATE</li>
</ul></p>","[{""name"": ""Entity types"", ""description"": ""Entity types to include in scoring. If left blank, then all entities will be included."", ""datatype"": ""multi-select"", ""valueOptions"": [""CONCEPT"", ""EVENT"", ""LOCATION"", ""ORGANIZATION"", ""PERSON"" , ""DATE""]}]"
shot_detection,Precision/Recall of Shots,shot_precision.py,shot,csv,"<p>This test inputs a structured list of timestamp ranges representing the start and end of each shot and compares it to the shot detection output to find true positives, false positives, and false negatives, accounting for a threshold of seconds before and after each transition.</p>
<p>Ground truth: CSV with two columns–start and end. Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal). For best results, shots should start at the end of the previous one (ex. If a shot ends at 00:45:12, the next shot should start at 00:45:12.)</p>","[{""name"": ""Analysis threshold"", ""description"": ""The number of seconds buffer (float) for counting a true positive (match between the ground truth and MGM output). For example, a 2-second threshold will consider a GT and MGM segment a match if both the start and end times for each fall within 2 seconds of each other."", ""datatype"": ""float""}]"
facial_recognition,Precision/Recall of Face Appearances,face_appearance_precision.py,face,csv,"<p>This test inputs a structured list of timestamp ranges and labels and compares it to the Face Recognition output to find true positives, false positives, and false negatives, matching on both time ranges and labels.</p>
<p>Ground truth: CSV with a minimum of three columns--start, end, label. Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal). </p>","[{""name"": ""Analysis threshold"", ""description"": ""The number of seconds buffer (float) for counting a true positive (match between the ground truth and MGM output). For example, a 2-second threshold will consider a GT and MGM text a match if both the start and end times for each fall within 2 seconds of each other."", ""datatype"": ""float""}]"
facial_recognition,Precision/Recall of Face Labels,face_label_precision.py,face,csv,"<p>This test inputs a list of unique name labels of people appearing in a video and compares it to the Face Recognition output to find true positives, false positives, and false negatives, matching on unique labels.</p>
<p>Ground truth: CSV with a list of unique name labels, one per row.</p>",
video_ocr,Precision/Recall of Texts and Timestamps,vocr_precision_text_time.py,vocr,csv,"<p>This test inputs a structured list of timestamp ranges and texts and compares it to the Video OCR output to find true positives, false positives, and false negatives, matching on both time ranges and texts.</p>
<p>Ground truth: CSV with a minimum of three columns--start, end, text. Values for start and end should be recorded as hh:mm:ss or in seconds (with decimal).</p>","[{""name"": ""Analysis threshold"", ""description"": ""The number of seconds buffer (float) for counting a true positive (match between the ground truth and MGM output). For example, a 2-second threshold will consider a GT and MGM text a match if both the start and end times for each fall within 2 seconds of each other."", ""datatype"": ""float""}]"
